x,y,z,Fx,Fy,Fz,Fr,hoop_s
2.976344103943433,0.3759997006929128,-29.571428571428573,7293386.747544132,1155158.9780801681,11364.945657809425,7380656.0246143425,17356524.84594092
2.9468617521860656,0.5621439437571739,-29.571428571428573,7206461.882440836,1610835.0787143202,11364.945657809456,7380656.024614188,17356524.84594092
2.905749483385894,0.7460696614945646,-29.571428571428573,7091096.4046065705,2060153.9492133637,11364.945657809612,7380656.024613804,17356524.84594092
2.853169548885461,0.9270509831248424,-29.571428571428573,6947745.608877636,2501342.3332697465,11364.945657809349,7380656.0246139495,17356524.84594092
2.7893294576647536,1.104373658054034,-29.571428571428573,6776975.2353534,2932659.061891249,11364.945657809338,7380656.024613974,17356524.84594092
2.7144811573980583,1.277337874695218,-29.571428571428573,6579459.236680558,3352401.9249999346,11364.945657809509,7380656.0246138545,17356524.84594092
2.6289200401315904,1.4452610223051459,-29.571428571428573,6355977.118269627,3758914.38927742,11364.94565781003,7380656.024613823,17356524.84594092
2.532983776506045,1.6074803849369896,-29.571428571428573,6107410.861942856,4150592.135745185,11364.945657810355,7380656.0246140575,17356524.84594092
2.427050983124843,1.7633557568774192,-29.571428571428573,5834741.445154492,4525889.391278363,11364.945657807795,7380656.024614204,17356524.84594092
2.311539728327368,1.9122719692460688,-29.571428571428573,5539044.969521614,4883325.029066047,11364.945657810098,7380656.024613936,17356524.84594092
2.186905882264235,2.0536413177860657,-29.571428571428573,5221488.413943169,5221488.413943151,11364.945657808441,7380656.024613918,17356524.84594092
2.053641317786066,2.186905882264235,-29.571428571428573,4883325.029065997,5539044.969521558,11364.945657809976,7380656.024613862,17356524.84594092
1.9122719692460692,2.311539728327368,-29.571428571428573,4525889.39127806,5834741.445154124,11364.945657809327,7380656.024613728,17356524.84594092
1.7633557568774196,2.4270509831248424,-29.571428571428573,4150592.135745086,6107410.861942701,11364.945657809312,7380656.024613871,17356524.84594092
1.6074803849369896,2.532983776506045,-29.571428571428573,3758914.389277622,6355977.118269956,11364.945657809083,7380656.024614208,17356524.84594092
1.4452610223051454,2.628920040131591,-29.571428571428573,3352401.925000127,6579459.236680952,11364.945657808319,7380656.024614292,17356524.84594092
1.277337874695218,2.7144811573980583,-29.571428571428573,2932659.0618913886,6776975.235353673,11364.945657808463,7380656.024614279,17356524.84594092
1.1043736580540342,2.789329457664754,-29.571428571428573,2501342.3332698317,6947745.608877919,11364.94565780849,7380656.024614246,17356524.84594092
0.9270509831248426,2.853169548885461,-29.571428571428573,2060153.9492134452,7091096.404606868,11364.945657810424,7380656.024614113,17356524.84594092
0.7460696614945643,2.905749483385894,-29.571428571428573,1610835.0787142112,7206461.882440249,11364.945657809258,7380656.024613589,17356524.84594092
0.5621439437571742,2.946861752186066,-29.571428571428573,1155158.978080035,7293386.747543276,11364.945657808426,7380656.024613477,17356524.84594092
0.37599970069291344,2.9763441039434335,-29.571428571428573,694923.9927013118,7351527.947185479,11364.945657809285,7380656.02461363,17356524.84594092
0.18837155858794052,2.9940801852848145,-29.571428571428573,231946.45980398814,7380656.024613914,11364.945657809374,7380656.024613916,17356524.84594092
1.8369701987210297e-16,3.0,-29.571428571428573,-231946.45980397734,7380656.024614127,11364.94565780935,7380656.024614126,17356524.84594092
-0.1883715585879402,2.994080185284815,-29.571428571428573,-694923.9927013875,7351527.947185887,11364.94565781107,7380656.0246140435,17356524.84594092
-0.37599970069291244,2.976344103943433,-29.571428571428573,-1155158.9780800876,7293386.747543747,11364.945657808503,7380656.02461395,17356524.84594092
-0.5621439437571739,2.946861752186066,-29.571428571428573,-1610835.078714231,7206461.882440367,11364.945657810204,7380656.024613711,17356524.84594092
-0.7460696614945648,2.905749483385894,-29.571428571428573,-2060153.9492133541,7091096.404606554,11364.945657809254,7380656.024613786,17356524.84594092
-0.9270509831248415,2.8531695488854614,-29.571428571428573,-2501342.333269723,6947745.608877626,11364.945657809416,7380656.024613933,17356524.84594092
-1.1043736580540333,2.7893294576647545,-29.571428571428573,-2932659.061891163,6776975.235353155,11364.945657808768,7380656.024613713,17356524.84594092
-1.2773378746952182,2.7144811573980583,-29.571428571428573,-3352401.924999946,6579459.23668058,11364.945657810262,7380656.024613879,17356524.84594092
-1.445261022305146,2.6289200401315904,-29.571428571428573,-3758914.389277423,6355977.118269648,11364.94565780935,7380656.024613843,17356524.84594092
-1.6074803849369903,2.532983776506045,-29.571428571428573,-4150592.135745119,6107410.861942715,11364.945657808401,7380656.024613902,17356524.84594092
-1.7633557568774187,2.427050983124843,-29.571428571428573,-4525889.391278365,5834741.445154511,11364.94565780941,7380656.024614221,17356524.84594092
-1.9122719692460688,2.311539728327368,-29.571428571428573,-4883325.029066158,5539044.969521739,11364.945657807808,7380656.024614104,17356524.84594092
-2.053641317786066,2.1869058822642344,-29.571428571428573,-5221488.413943115,5221488.413943115,11364.945657809078,7380656.024613854,17356524.84594092
-2.186905882264234,2.0536413177860666,-29.571428571428573,-5539044.969521743,4883325.02906618,11364.945657809452,7380656.024614123,17356524.84594092
-2.311539728327368,1.9122719692460692,-29.571428571428573,-5834741.445154415,4525889.39127828,11364.9456578093,7380656.024614093,17356524.84594092
-2.4270509831248424,1.7633557568774194,-29.571428571428573,-6107410.861942535,4150592.1357449847,11364.945657809845,7380656.024613678,17356524.84594092
-2.5329837765060446,1.6074803849369905,-29.571428571428573,-6355977.118269578,3758914.389277395,11364.94565781053,7380656.024613768,17356524.84594092
-2.628920040131591,1.4452610223051454,-29.571428571428573,-6579459.236680599,3352401.924999943,11364.945657808372,7380656.024613894,17356524.84594092
-2.714481157398058,1.2773378746952186,-29.571428571428573,-6776975.235353138,2932659.0618911493,11364.945657810023,7380656.024613693,17356524.84594092
-2.7893294576647536,1.1043736580540344,-29.571428571428573,-6947745.608877367,2501342.3332696487,11364.945657809505,7380656.024613667,17356524.84594092
-2.853169548885461,0.9270509831248427,-29.571428571428573,-7091096.404606561,2060153.9492133362,11364.945657808732,7380656.024613787,17356524.84594092
-2.9057494833858932,0.7460696614945658,-29.571428571428573,-7206461.882440583,1610835.0787142857,11364.945657810176,7380656.024613931,17356524.84594092
-2.9468617521860656,0.5621439437571737,-29.571428571428573,-7293386.747543909,1155158.9780801393,11364.945657809396,7380656.024614118,17356524.84594092
-2.976344103943433,0.3759997006929136,-29.571428571428573,-7351527.947186175,694923.9927013952,11364.94565780843,7380656.024614331,17356524.84594092
-2.9940801852848145,0.18837155858794075,-29.571428571428573,-7380656.02461414,231946.45980399515,11364.945657808516,7380656.024614141,17356524.84594092
-3.0,3.6739403974420594e-16,-29.571428571428573,-7380656.024614153,-231946.4598039782,11364.94565781039,7380656.0246141525,17356524.84594092
-2.994080185284815,-0.18837155858794,-29.571428571428573,-7351527.947185948,-694923.9927013909,11364.945657808752,7380656.024614103,17356524.84594092
-2.976344103943433,-0.37599970069291294,-29.571428571428573,-7293386.747543947,-1155158.978080137,11364.945657810415,7380656.024614155,17356524.84594092
-2.9468617521860656,-0.5621439437571744,-29.571428571428573,-7206461.882440786,-1610835.0787143188,11364.945657809243,7380656.024614138,17356524.84594092
-2.905749483385894,-0.7460696614945639,-29.571428571428573,-7091096.404606841,-2060153.9492134212,11364.945657809403,7380656.024614079,17356524.84594092
-2.8531695488854614,-0.927050983124842,-29.571428571428573,-6947745.608877813,-2501342.333269806,11364.94565781004,7380656.024614138,17356524.84594092
-2.789329457664754,-1.104373658054034,-29.571428571428573,-6776975.235353372,-2932659.061891256,11364.945657809329,7380656.0246139495,17356524.84594092
-2.7144811573980587,-1.2773378746952169,-29.571428571428573,-6579459.236680875,-3352401.9250000864,11364.945657809472,7380656.0246142065,17356524.84594092
-2.6289200401315904,-1.445261022305146,-29.571428571428573,-6355977.118269875,-3758914.3892775523,11364.945657810009,7380656.024614104,17356524.84594092
-2.532983776506046,-1.607480384936989,-29.571428571428573,-6107410.861942945,-4150592.1357452637,11364.945657809934,7380656.024614174,17356524.84594092
-2.4270509831248437,-1.7633557568774179,-29.571428571428573,-5834741.445154344,-4525889.391278242,11364.94565780959,7380656.024614013,17356524.84594092
-2.311539728327368,-1.9122719692460688,-29.571428571428573,-5539044.969521592,-4883325.0290660085,11364.945657810282,7380656.024613895,17356524.84594092
-2.1869058822642358,-2.0536413177860653,-29.571428571428573,-5221488.413943154,-5221488.413943171,11364.945657809532,7380656.02461392,17356524.84594092
-2.0536413177860657,-2.186905882264235,-29.571428571428573,-4883325.029066003,-5539044.969521553,11364.945657807815,7380656.024613864,17356524.84594092
-1.9122719692460686,-2.3115397283273684,-29.571428571428573,-4525889.3912782455,-5834741.44515436,11364.945657808781,7380656.024614028,17356524.84594092
-1.7633557568774196,-2.4270509831248424,-29.571428571428573,-4150592.135745193,-6107410.861942843,11364.945657808908,7380656.024614047,17356524.84594092
-1.6074803849369887,-2.532983776506046,-29.571428571428573,-3758914.389277391,-6355977.118269603,11364.94565780896,7380656.0246137865,17356524.84594092
-1.4452610223051459,-2.6289200401315904,-29.571428571428573,-3352401.9250000496,-6579459.236680811,11364.945657810445,7380656.024614132,17356524.84594092
-1.2773378746952164,-2.7144811573980587,-29.571428571428573,-2932659.061891265,-6776975.235353364,11364.945657809254,7380656.024613947,17356524.84594092
-1.1043736580540333,-2.7893294576647545,-29.571428571428573,-2501342.3332696618,-6947745.608877501,11364.94565781027,7380656.024613797,17356524.84594092
-0.9270509831248428,-2.8531695488854605,-29.571428571428573,-2060153.9492134156,-7091096.40460675,11364.945657808918,7380656.024613994,17356524.84594092
-0.7460696614945634,-2.905749483385894,-29.571428571428573,-1610835.0787141647,-7206461.882440014,11364.945657809365,7380656.02461335,17356524.84594092
-0.562143943757174,-2.946861752186066,-29.571428571428573,-1155158.978080046,-7293386.747543431,11364.945657808335,7380656.024613631,17356524.84594092
-0.3759997006929139,-2.976344103943433,-29.571428571428573,-694923.9927013754,-7351527.947185838,11364.94565780951,7380656.024613995,17356524.84594092
-0.18837155858793958,-2.994080185284815,-29.571428571428573,-231946.45980397606,-7380656.024614033,11364.945657809998,7380656.024614033,17356524.84594092
-5.51091059616309e-16,-3.0,-29.571428571428573,231946.45980398566,-7380656.024614342,11364.945657809281,7380656.024614342,17356524.84594092
0.18837155858793853,-2.994080185284815,-29.571428571428573,694923.9927013884,-7351527.94718597,11364.94565780952,7380656.0246141255,17356524.84594092
0.37599970069291266,-2.976344103943433,-29.571428571428573,1155158.978080037,-7293386.747543484,11364.945657809254,7380656.024613683,17356524.84594092
0.5621439437571728,-2.9468617521860665,-29.571428571428573,1610835.0787142029,-7206461.882440139,11364.94565780954,7380656.02461348,17356524.84594092
0.746069661494565,-2.9057494833858937,-29.571428571428573,2060153.9492132945,-7091096.404606418,11364.945657809398,7380656.024613638,17356524.84594092
0.9270509831248419,-2.8531695488854614,-29.571428571428573,2501342.3332696264,-6947745.608877306,11364.945657810033,7380656.024613599,17356524.84594092
1.1043736580540324,-2.7893294576647545,-29.571428571428573,2932659.0618911413,-6776975.235353116,11364.945657808374,7380656.02461367,17356524.84594092
1.2773378746952155,-2.714481157398059,-29.571428571428573,3352401.925000006,-6579459.2366807,11364.94565781061,7380656.024614013,17356524.84594092
1.445261022305147,-2.6289200401315895,-29.571428571428573,3758914.389277416,-6355977.118269653,11364.9456578094,7380656.024613843,17356524.84594092
1.60748038493699,-2.532983776506045,-29.571428571428573,4150592.1357450634,-6107410.86194265,11364.945657809618,7380656.024613816,17356524.84594092
1.7633557568774183,-2.4270509831248432,-29.571428571428573,4525889.391278146,-5834741.445154216,11364.945657809467,7380656.024613853,17356524.84594092
1.9122719692460675,-2.311539728327369,-29.571428571428573,4883325.029066125,-5539044.969521725,11364.94565780946,7380656.024614072,17356524.84594092
2.053641317786064,-2.1869058822642367,-29.571428571428573,5221488.413943075,-5221488.413943075,11364.94565780948,7380656.024613797,17356524.84594092
2.186905882264234,-2.0536413177860666,-29.571428571428573,5539044.96952156,-4883325.0290659955,11364.945657808468,7380656.024613862,17356524.84594092
2.311539728327368,-1.9122719692460686,-29.571428571428573,5834741.445154217,-4525889.391278135,11364.94565780866,7380656.024613847,17356524.84594092
2.427050983124842,-1.7633557568774196,-29.571428571428573,6107410.861942604,-4150592.135745038,11364.94565780828,7380656.024613765,17356524.84594092
2.532983776506044,-1.607480384936991,-29.571428571428573,6355977.118269583,-3758914.389277397,11364.945657810307,7380656.024613774,17356524.84594092
2.628920040131589,-1.445261022305148,-29.571428571428573,6579459.23668037,-3352401.9249998513,11364.945657809963,7380656.024613649,17356524.84594092
2.714481157398058,-1.277337874695219,-29.571428571428573,6776975.235353332,-2932659.061891228,11364.945657808437,7380656.024613903,17356524.84594092
2.789329457664754,-1.1043736580540335,-29.571428571428573,6947745.608877613,-2501342.3332697195,11364.945657808326,7380656.0246139215,17356524.84594092
2.8531695488854605,-0.927050983124843,-29.571428571428573,7091096.404606849,-2060153.9492134373,11364.945657808763,7380656.024614093,17356524.84594092
2.9057494833858932,-0.7460696614945661,-29.571428571428573,7206461.882440753,-1610835.078714325,11364.945657809489,7380656.024614106,17356524.84594092
2.9468617521860656,-0.5621439437571741,-29.571428571428573,7293386.747543661,-1155158.9780800822,11364.94565780938,7380656.024613864,17356524.84594092
2.9763441039434326,-0.375999700692914,-29.571428571428573,7351527.947186102,-694923.992701418,11364.945657810089,7380656.024614261,17356524.84594092
2.994080185284815,-0.1883715585879398,-29.571428571428573,7380656.024614274,-231946.45980398264,11364.945657809376,7380656.024614274,17356524.84594092
